ticket_id,agent_id,category,channel,priority,status,opened_at,closed_at,sla_target_hours,age_hours,resolution_hours,sla_breached
TKT0047,AG023,Technical Support,Phone,Medium,Closed,2026-02-07 13:00,2026-02-07 16:00,48,3,3,False
TKT0048,AG040,Technical Support,Email,Low,Closed,2026-01-27 11:00,2026-02-01 16:00,72,125,125,True
TKT0049,AG002,Technical Support,Phone,High,Open,2026-07-24 05:00,,24,943,,True
TKT0050,AG048,Technical Support,Chat,High,Open,2026-07-20 13:00,,24,1031,,True
TKT0051,AG015,Technical Support,Chat,Low,Closed,2026-06-29 03:00,2026-07-01 16:00,72,61,61,False
TKT0052,AG022,Account Access,Email,Low,Closed,2026-07-30 07:00,2026-08-01 11:00,72,52,52,False
TKT0053,AG002,Billing,Chat,Critical,Closed,2026-03-13 11:00,2026-03-13 17:00,8,6,6,False
TKT0054,AG028,Refund Request,Phone,Low,Closed,2026-03-09 01:00,2026-03-10 18:00,72,41,41,False
TKT0055,AG001,Refund Request,Phone,Low,Closed,2026-08-19 18:00,2026-08-22 02:00,72,56,56,False
TKT0056,AG005,Account Access,Phone,Medium,Closed,2026-08-29 23:00,2026-08-31 03:00,48,28,28,False
TKT0057,AG043,Product Inquiry,Chat,Low,Closed,2026-08-06 03:00,2026-08-07 19:00,72,40,40,False
TKT0058,AG044,Technical Support,Phone,Medium,Closed,2026-03-17 17:00,2026-03-18 18:00,48,25,25,False
TKT0059,AG020,Account Access,Email,Medium,Open,2026-04-14 17:00,,48,3355,,True
TKT0060,AG044,Technical Support,Phone,Medium,Closed,2026-05-29 19:00,2026-05-31 00:00,48,29,29,False
TKT0061,AG043,Refund Request,Chat,Medium,Closed,2026-08-19 23:00,2026-08-21 08:00,48,33,33,False
TKT0062,AG010,Billing,Email,Low,Closed,2026-07-12 07:00,2026-07-13 09:00,72,26,26,False
TKT0063,AG005,Product Inquiry,Chat,Low,Open,2026-05-02 19:00,,72,2921,,True
TKT0064,AG016,Technical Support,Phone,High,Closed,2026-05-28 06:00,2026-05-28 19:00,24,13,13,False
TKT0065,AG034,Product Inquiry,Email,Medium,Closed,2026-08-17 03:00,2026-08-19 00:00,48,45,45,False
TKT0066,AG036,Refund Request,Chat,Medium,Closed,2026-08-23 03:00,2026-08-27 23:00,48,116,116,True
TKT0067,AG036,Product Inquiry,Email,Critical,Closed,2026-08-17 14:00,2026-08-17 21:00,8,7,7,False
TKT0068,AG018,Refund Request,Chat,Medium,Closed,2026-05-02 14:00,2026-05-04 07:00,48,41,41,False
TKT0069,AG022,Account Access,Phone,Medium,Closed,2026-03-12 14:00,2026-03-13 08:00,48,18,18,False
TKT0070,AG005,Product Inquiry,Chat,Low,Closed,2026-02-08 07:00,2026-02-09 11:00,72,28,28,False
TKT0071,AG050,Refund Request,Phone,Low,Closed,2026-04-30 13:00,2026-05-05 15:00,72,122,122,True
TKT0072,AG020,Product Inquiry,Chat,Low,Closed,2026-08-14 18:00,2026-08-16 16:00,72,46,46,False
TKT0073,AG015,Account Access,Chat,Medium,Closed,2026-07-08 17:00,2026-07-13 08:00,48,111,111,True
TKT0074,AG030,Technical Support,Phone,Medium,Closed,2026-04-10 10:00,2026-04-13 08:00,48,70,70,True
TKT0075,AG042,Product Inquiry,Email,Medium,Closed,2026-08-21 12:00,2026-08-21 18:00,48,6,6,False
TKT0076,AG021,Account Access,Chat,High,Closed,2026-02-16 01:00,2026-02-16 16:00,24,15,15,False
TKT0077,AG048,Refund Request,Email,Low,Closed,2026-08-01 13:00,2026-08-01 16:00,72,3,3,False
TKT0078,AG049,Billing,Email,Critical,Closed,2026-03-31 07:00,2026-03-31 21:00,8,14,14,True
TKT0079,AG037,Technical Support,Chat,Low,Closed,2026-01-06 19:00,2026-01-07 10:00,72,15,15,False
TKT0080,AG046,Billing,Email,Medium,Closed,2026-07-16 11:00,2026-07-18 11:00,48,48,48,False
TKT0081,AG026,Technical Support,Email,Critical,Closed,2026-01-28 18:00,2026-01-29 01:00,8,7,7,False
TKT0082,AG044,Refund Request,Email,Medium,Closed,2026-08-01 20:00,2026-08-02 16:00,48,20,20,False
TKT0083,AG005,Refund Request,Phone,High,Closed,2026-05-25 01:00,2026-05-25 13:00,24,12,12,False
TKT0084,AG007,Product Inquiry,Chat,Low,Open,2026-08-06 13:00,,72,623,,True
TKT0085,AG034,Account Access,Phone,Medium,Closed,2026-08-01 14:00,2026-08-03 13:00,48,47,47,False
TKT0086,AG021,Technical Support,Email,High,Closed,2026-05-18 15:00,2026-05-21 02:00,24,59,59,True
TKT0087,AG022,Billing,Chat,Low,Closed,2026-04-26 07:00,2026-04-28 08:00,72,49,49,False
TKT0088,AG018,Refund Request,Phone,High,Closed,2026-02-16 15:00,2026-02-19 11:00,24,68,68,True
TKT0089,AG047,Product Inquiry,Chat,High,Closed,2026-05-23 00:00,2026-05-23 08:00,24,8,8,False
TKT0090,AG002,Billing,Chat,Medium,Closed,2026-03-03 22:00,2026-03-05 03:00,48,29,29,False
TKT0091,AG036,Refund Request,Chat,Low,Closed,2026-06-27 07:00,2026-06-29 20:00,72,61,61,False
TKT0092,AG020,Account Access,Email,Medium,Closed,2026-07-10 17:00,2026-07-11 11:00,48,18,18,False
TKT0093,AG013,Technical Support,Phone,Low,Closed,2026-02-19 10:00,2026-02-20 10:00,72,24,24,False
TKT0094,AG034,Refund Request,Chat,Medium,Open,2026-07-05 18:00,,48,1386,,True
TKT0095,AG001,Refund Request,Email,Critical,Closed,2026-08-02 06:00,2026-08-02 11:00,8,5,5,False
TKT0096,AG007,Billing,Phone,Low,Closed,2026-01-14 17:00,2026-01-20 08:00,72,135,135,True
TKT0097,AG031,Billing,Email,Low,Closed,2026-05-03 14:00,2026-05-07 23:00,72,105,105,True
TKT0098,AG037,Account Access,Email,Medium,Closed,2026-01-19 18:00,2026-01-20 04:00,48,10,10,False
TKT0099,AG050,Refund Request,Chat,Critical,Closed,2026-01-31 17:00,2026-01-31 21:00,8,4,4,False
TKT0100,AG028,Account Access,Phone,Medium,Open,2026-04-24 09:00,,48,3123,,True
TKT0101,AG017,Billing,Email,Medium,Closed,2026-06-06 23:00,2026-06-10 03:00,48,76,76,True
TKT0102,AG019,Billing,Email,Low,Closed,2026-05-22 02:00,2026-05-24 15:00,72,61,61,False
TKT0103,AG005,Technical Support,Chat,Low,Open,2026-03-14 22:00,,72,4094,,True
TKT0104,AG008,Refund Request,Email,High,Closed,2026-06-10 18:00,2026-06-14 01:00,24,79,79,True
TKT0105,AG005,Billing,Email,Medium,Open,2026-08-21 08:00,,48,268,,True
TKT0106,AG019,Product Inquiry,Email,High,Open,2026-06-02 23:00,,24,2173,,True
TKT0107,AG032,Product Inquiry,Email,Medium,Closed,2026-03-19 22:00,2026-03-21 09:00,48,35,35,False
TKT0108,AG006,Technical Support,Phone,Medium,Closed,2026-08-16 13:00,2026-08-16 15:00,48,2,2,False
TKT0109,AG049,Account Access,Phone,High,Open,2026-05-28 18:00,,24,2298,,True
TKT0110,AG012,Refund Request,Chat,Low,Closed,2026-07-13 05:00,2026-07-14 17:00,72,36,36,False
TKT0111,AG043,Billing,Email,Medium,Closed,2026-05-06 02:00,2026-05-06 23:00,48,21,21,False
TKT0112,AG003,Product Inquiry,Email,Low,Closed,2026-06-27 15:00,2026-07-03 14:00,72,143,143,True
TKT0113,AG026,Refund Request,Email,Low,Open,2026-03-24 03:00,,72,3873,,True
TKT0114,AG040,Product Inquiry,Phone,Medium,Closed,2026-05-19 14:00,2026-05-20 14:00,48,24,24,False
TKT0115,AG029,Product Inquiry,Email,Medium,Closed,2026-01-14 06:00,2026-01-15 01:00,48,19,19,False
TKT0116,AG036,Billing,Phone,Low,Closed,2026-06-11 19:00,2026-06-13 11:00,72,40,40,False
TKT0117,AG032,Account Access,Phone,Medium,Closed,2026-02-27 03:00,2026-02-27 13:00,48,10,10,False
TKT0118,AG016,Product Inquiry,Phone,Medium,Open,2026-04-17 15:00,,48,3285,,True
TKT0119,AG018,Product Inquiry,Chat,Low,Closed,2026-02-18 19:00,2026-02-22 04:00,72,81,81,True
TKT0120,AG019,Account Access,Phone,High,Open,2026-05-10 08:00,,24,2740,,True
TKT0121,AG029,Refund Request,Chat,Medium,Open,2026-06-18 15:00,,48,1797,,True
TKT0122,AG045,Technical Support,Phone,Low,Closed,2026-05-22 17:00,2026-05-26 18:00,72,97,97,True
TKT0123,AG025,Product Inquiry,Phone,Medium,Closed,2026-08-08 13:00,2026-08-10 11:00,48,46,46,False
TKT0124,AG038,Account Access,Email,High,Closed,2026-06-16 04:00,2026-06-16 21:00,24,17,17,False
TKT0125,AG010,Product Inquiry,Phone,High,Closed,2026-04-23 03:00,2026-04-24 03:00,24,24,24,False
TKT0126,AG042,Billing,Chat,Critical,Closed,2026-01-20 15:00,2026-01-20 22:00,8,7,7,False
TKT0127,AG049,Product Inquiry,Phone,High,Closed,2026-08-08 17:00,2026-08-09 16:00,24,23,23,False
TKT0128,AG048,Billing,Chat,Low,Closed,2026-01-18 07:00,2026-01-22 13:00,72,102,102,True
TKT0129,AG045,Account Access,Email,Critical,Closed,2026-07-14 20:00,2026-07-14 23:00,8,3,3,False
TKT0130,AG016,Refund Request,Chat,Low,Closed,2026-07-23 01:00,2026-07-23 20:00,72,19,19,False
TKT0131,AG040,Technical Support,Chat,Medium,Closed,2026-07-22 05:00,2026-07-23 06:00,48,25,25,False
TKT0132,AG043,Billing,Chat,High,Closed,2026-02-06 07:00,2026-02-06 16:00,24,9,9,False
TKT0133,AG038,Account Access,Phone,High,Closed,2026-06-23 17:00,2026-06-24 05:00,24,12,12,False
TKT0134,AG031,Billing,Email,Critical,Closed,2026-06-26 08:00,2026-06-26 15:00,8,7,7,False
TKT0135,AG043,Product Inquiry,Chat,Medium,Closed,2026-04-02 18:00,2026-04-02 20:00,48,2,2,False
TKT0136,AG019,Technical Support,Phone,Low,Closed,2026-08-10 21:00,2026-08-16 13:00,72,136,136,True
TKT0137,AG050,Technical Support,Phone,High,Closed,2026-02-26 20:00,2026-02-27 20:00,24,24,24,False
TKT0138,AG038,Account Access,Phone,Low,Closed,2026-06-10 20:00,2026-06-14 01:00,72,77,77,True
TKT0139,AG009,Refund Request,Chat,Low,Closed,2026-08-21 09:00,2026-08-22 11:00,72,26,26,False
TKT0140,AG017,Product Inquiry,Chat,Medium,Open,2026-08-22 08:00,,48,244,,True
TKT0141,AG044,Product Inquiry,Phone,Medium,Closed,2026-03-28 03:00,2026-03-28 18:00,48,15,15,False
TKT0142,AG024,Account Access,Phone,Medium,Closed,2026-07-22 12:00,2026-07-23 18:00,48,30,30,False
TKT0143,AG040,Refund Request,Chat,Medium,Closed,2026-06-13 11:00,2026-06-13 13:00,48,2,2,False
TKT0144,AG042,Product Inquiry,Email,High,Closed,2026-02-26 20:00,2026-03-01 11:00,24,63,63,True
TKT0145,AG016,Refund Request,Email,Low,Closed,2026-08-31 01:00,2026-08-31 14:00,72,13,13,False
TKT0146,AG045,Refund Request,Chat,Medium,Open,2026-04-05 21:00,,48,3567,,True
TKT0147,AG042,Billing,Chat,Medium,Open,2026-07-06 04:00,,48,1376,,True
TKT0148,AG029,Technical Support,Chat,Medium,Closed,2026-08-29 08:00,2026-08-30 13:00,48,29,29,False
TKT0149,AG004,Product Inquiry,Chat,Low,Closed,2026-06-25 11:00,2026-06-30 09:00,72,118,118,True
TKT0150,AG004,Account Access,Email,Low,Closed,2026-02-01 14:00,2026-02-01 17:00,72,3,3,False
TKT0151,AG014,Refund Request,Email,Critical,Closed,2026-07-21 18:00,2026-07-25 01:00,8,79,79,True
TKT0152,AG018,Technical Support,Email,High,Closed,2026-03-01 10:00,2026-03-02 11:00,24,25,25,True
TKT0153,AG001,Account Access,Email,Medium,Closed,2026-07-24 05:00,2026-07-26 22:00,48,65,65,True
TKT0154,AG034,Billing,Phone,Medium,Closed,2026-01-05 05:00,2026-01-06 08:00,48,27,27,False
TKT0155,AG015,Refund Request,Email,Low,Closed,2026-04-25 11:00,2026-04-28 04:00,72,65,65,False
TKT0156,AG004,Product Inquiry,Chat,Medium,Closed,2026-08-21 21:00,2026-08-21 23:00,48,2,2,False
TKT0157,AG021,Refund Request,Email,Medium,Closed,2026-01-28 15:00,2026-01-28 21:00,48,6,6,False
TKT0158,AG025,Refund Request,Phone,Low,Closed,2026-03-12 19:00,2026-03-14 13:00,72,42,42,False
TKT0159,AG042,Refund Request,Phone,Low,Closed,2026-05-10 19:00,2026-05-14 10:00,72,87,87,True
TKT0160,AG027,Account Access,Chat,High,Open,2026-04-21 14:00,,24,3190,,True
TKT0161,AG024,Technical Support,Phone,Medium,Closed,2026-07-06 03:00,2026-07-06 20:00,48,17,17,False
TKT0162,AG006,Product Inquiry,Email,High,Open,2026-01-18 02:00,,24,5434,,True
TKT0163,AG036,Account Access,Phone,Medium,Closed,2026-04-06 04:00,2026-04-07 16:00,48,36,36,False
TKT0164,AG028,Billing,Chat,Low,Open,2026-04-01 21:00,,72,3663,,True
TKT0165,AG031,Technical Support,Email,Medium,Closed,2026-04-01 03:00,2026-04-02 22:00,48,43,43,False
TKT0166,AG028,Refund Request,Phone,Medium,Closed,2026-05-23 11:00,2026-05-24 02:00,48,15,15,False
TKT0167,AG002,Technical Support,Chat,Medium,Closed,2026-06-14 17:00,2026-06-18 04:00,48,83,83,True
TKT0168,AG037,Product Inquiry,Email,Medium,Closed,2026-03-21 10:00,2026-03-21 20:00,48,10,10,False
TKT0169,AG027,Product Inquiry,Chat,Low,Closed,2026-06-12 00:00,2026-06-14 01:00,72,49,49,False
TKT0170,AG004,Technical Support,Email,Low,Closed,2026-03-21 23:00,2026-03-25 10:00,72,83,83,True
TKT0171,AG032,Refund Request,Chat,High,Closed,2026-01-13 21:00,2026-01-14 11:00,24,14,14,False
TKT0172,AG044,Refund Request,Chat,Medium,Closed,2026-02-25 16:00,2026-02-26 11:00,48,19,19,False
TKT0173,AG001,Technical Support,Chat,Medium,Closed,2026-03-20 01:00,2026-03-22 09:00,48,56,56,True
TKT0174,AG001,Product Inquiry,Phone,High,Closed,2026-07-16 04:00,2026-07-16 08:00,24,4,4,False
TKT0175,AG043,Account Access,Email,Medium,Closed,2026-02-03 12:00,2026-02-05 00:00,48,36,36,False
TKT0176,AG021,Refund Request,Chat,Medium,Closed,2026-07-09 01:00,2026-07-09 06:00,48,5,5,False
TKT0177,AG021,Technical Support,Phone,Medium,Closed,2026-07-01 20:00,2026-07-01 22:00,48,2,2,False
TKT0178,AG028,Refund Request,Chat,Medium,Closed,2026-06-26 11:00,2026-06-29 19:00,48,80,80,True
TKT0179,AG005,Refund Request,Phone,Medium,Closed,2026-04-12 09:00,2026-04-12 20:00,48,11,11,False
TKT0180,AG023,Account Access,Phone,Low,Open,2026-05-11 06:00,,72,2718,,True
TKT0181,AG012,Refund Request,Email,Critical,Closed,2026-06-15 04:00,2026-06-15 08:00,8,4,4,False
TKT0182,AG030,Refund Request,Phone,High,Closed,2026-06-17 02:00,2026-06-20 18:00,24,88,88,True
TKT0183,AG041,Account Access,Email,Medium,Closed,2026-08-25 18:00,2026-08-29 12:00,48,90,90,True
TKT0184,AG023,Refund Request,Email,Medium,Closed,2026-05-01 14:00,2026-05-03 22:00,48,56,56,True
TKT0185,AG042,Billing,Phone,Low,Closed,2026-04-26 01:00,2026-04-29 11:00,72,82,82,True
TKT0186,AG029,Refund Request,Phone,Medium,Closed,2026-04-09 14:00,2026-04-11 20:00,48,54,54,True
TKT0187,AG007,Account Access,Phone,Low,Closed,2026-06-04 15:00,2026-06-10 01:00,72,130,130,True
TKT0188,AG034,Refund Request,Phone,Low,Closed,2026-06-15 05:00,2026-06-17 14:00,72,57,57,False
TKT0189,AG041,Account Access,Email,Low,Closed,2026-04-06 09:00,2026-04-09 16:00,72,79,79,True
TKT0190,AG022,Billing,Phone,Low,Closed,2026-05-23 21:00,2026-05-24 17:00,72,20,20,False
TKT0191,AG026,Technical Support,Phone,Medium,Closed,2026-08-23 11:00,2026-08-25 06:00,48,43,43,False
TKT0192,AG009,Refund Request,Email,Medium,Closed,2026-01-22 09:00,2026-01-23 07:00,48,22,22,False
TKT0193,AG014,Account Access,Chat,Medium,Closed,2026-04-19 16:00,2026-04-20 04:00,48,12,12,False
TKT0194,AG033,Refund Request,Phone,Low,Closed,2026-02-05 04:00,2026-02-08 17:00,72,85,85,True
TKT0195,AG039,Product Inquiry,Email,High,Closed,2026-01-10 21:00,2026-01-12 14:00,24,41,41,True
TKT0196,AG047,Product Inquiry,Email,Low,Closed,2026-08-01 22:00,2026-08-05 20:00,72,94,94,True
TKT0197,AG049,Product Inquiry,Email,Medium,Closed,2026-06-23 23:00,2026-06-24 18:00,48,19,19,False
TKT0198,AG013,Account Access,Phone,Medium,Open,2026-03-21 15:00,,48,3933,,True
TKT0199,AG034,Product Inquiry,Email,High,Closed,2026-04-23 14:00,2026-04-27 07:00,24,89,89,True
TKT0200,AG031,Account Access,Phone,High,Closed,2026-07-25 19:00,2026-07-26 16:00,24,21,21,False
TKT0201,AG019,Billing,Email,High,Open,2026-07-02 16:00,,24,1460,,True
TKT0202,AG029,Account Access,Email,Low,Closed,2026-08-20 16:00,2026-08-21 21:00,72,29,29,False
TKT0203,AG024,Technical Support,Email,Medium,Closed,2026-04-12 16:00,2026-04-12 22:00,48,6,6,False
TKT0204,AG003,Account Access,Chat,Low,Closed,2026-01-26 22:00,2026-01-30 16:00,72,90,90,True
TKT0205,AG002,Account Access,Email,Medium,Closed,2026-02-05 22:00,2026-02-06 04:00,48,6,6,False
TKT0206,AG016,Account Access,Email,High,Closed,2026-05-21 23:00,2026-05-22 09:00,24,10,10,False
TKT0207,AG032,Refund Request,Phone,Low,Closed,2026-04-18 20:00,2026-04-19 11:00,72,15,15,False
TKT0208,AG001,Refund Request,Chat,Low,Closed,2026-05-12 18:00,2026-05-15 01:00,72,55,55,False
TKT0209,AG005,Refund Request,Phone,Low,Closed,2026-04-17 05:00,2026-04-19 04:00,72,47,47,False
TKT0210,AG041,Product Inquiry,Chat,Medium,Closed,2026-05-10 17:00,2026-05-12 23:00,48,54,54,True
TKT0211,AG050,Refund Request,Phone,Low,Closed,2026-01-05 11:00,2026-01-06 01:00,72,14,14,False
TKT0212,AG012,Product Inquiry,Phone,High,Closed,2026-02-04 01:00,2026-02-04 22:00,24,21,21,False
TKT0213,AG003,Account Access,Email,Medium,Closed,2026-02-16 04:00,2026-02-20 15:00,48,107,107,True
TKT0214,AG035,Product Inquiry,Chat,Low,Closed,2026-02-21 01:00,2026-02-23 04:00,72,51,51,False
TKT0215,AG042,Account Access,Chat,Low,Closed,2026-06-15 06:00,2026-06-18 13:00,72,79,79,True
TKT0216,AG048,Product Inquiry,Chat,Low,Open,2026-04-05 13:00,,72,3575,,True
TKT0217,AG018,Billing,Phone,Low,Closed,2026-02-17 15:00,2026-02-20 10:00,72,67,67,False
TKT0218,AG012,Refund Request,Chat,Medium,Open,2026-04-21 19:00,,48,3185,,True
TKT0219,AG011,Product Inquiry,Chat,Low,Closed,2026-01-21 10:00,2026-01-23 17:00,72,55,55,False
TKT0220,AG004,Billing,Phone,Medium,Closed,2026-07-06 11:00,2026-07-08 04:00,48,41,41,False
TKT0221,AG044,Technical Support,Email,Medium,Open,2026-04-04 16:00,,48,3596,,True
TKT0222,AG016,Account Access,Chat,Low,Closed,2026-06-05 21:00,2026-06-06 06:00,72,9,9,False
TKT0223,AG024,Product Inquiry,Email,Medium,Closed,2026-05-26 01:00,2026-05-27 01:00,48,24,24,False
TKT0224,AG008,Billing,Phone,Medium,Closed,2026-05-16 11:00,2026-05-17 03:00,48,16,16,False
TKT0225,AG008,Account Access,Chat,Low,Open,2026-05-13 12:00,,72,2664,,True
TKT0226,AG013,Billing,Email,Medium,Closed,2026-02-24 19:00,2026-03-01 10:00,48,111,111,True
TKT0227,AG029,Billing,Phone,High,Open,2026-04-26 05:00,,24,3079,,True
TKT0228,AG020,Technical Support,Phone,Critical,Closed,2026-03-23 21:00,2026-03-24 02:00,8,5,5,False
TKT0229,AG008,Technical Support,Email,Medium,Closed,2026-06-29 20:00,2026-06-30 11:00,48,15,15,False
TKT0230,AG036,Technical Support,Phone,Low,Closed,2026-05-07 00:00,2026-05-09 12:00,72,60,60,False
TKT0231,AG034,Product Inquiry,Chat,High,Closed,2026-01-17 09:00,2026-01-18 01:00,24,16,16,False
TKT0232,AG042,Billing,Chat,High,Open,2026-01-19 04:00,,24,5408,,True
TKT0233,AG041,Refund Request,Email,Medium,Closed,2026-05-13 11:00,2026-05-18 10:00,48,119,119,True
TKT0234,AG034,Technical Support,Chat,High,Closed,2026-02-03 13:00,2026-02-05 05:00,24,40,40,True
TKT0235,AG019,Billing,Chat,Low,Closed,2026-03-24 22:00,2026-03-30 17:00,72,139,139,True
TKT0236,AG006,Refund Request,Phone,Low,Closed,2026-05-22 08:00,2026-05-25 05:00,72,69,69,False
TKT0237,AG037,Billing,Email,Low,Closed,2026-08-30 18:00,2026-09-01 14:00,72,44,44,False
TKT0238,AG050,Refund Request,Chat,Low,Closed,2026-08-31 20:00,2026-09-01 23:00,72,27,27,False
TKT0239,AG035,Account Access,Phone,Medium,Open,2026-01-08 15:00,,48,5661,,True
TKT0240,AG044,Product Inquiry,Chat,Critical,Open,2026-05-04 07:00,,8,2885,,True
TKT0241,AG014,Account Access,Phone,Medium,Closed,2026-06-26 01:00,2026-06-27 07:00,48,30,30,False
TKT0242,AG026,Technical Support,Chat,Low,Closed,2026-08-09 22:00,2026-08-14 19:00,72,117,117,True
TKT0243,AG016,Technical Support,Email,Medium,Closed,2026-01-28 10:00,2026-01-29 15:00,48,29,29,False
TKT0244,AG027,Technical Support,Email,Low,Open,2026-08-31 12:00,,72,24,,False
TKT0245,AG032,Refund Request,Chat,High,Closed,2026-08-28 18:00,2026-08-29 00:00,24,6,6,False
TKT0246,AG030,Technical Support,Email,Medium,Closed,2026-03-20 15:00,2026-03-25 08:00,48,113,113,True
TKT0247,AG044,Product Inquiry,Chat,Medium,Closed,2026-01-13 01:00,2026-01-14 19:00,48,42,42,False
TKT0248,AG049,Product Inquiry,Chat,Medium,Closed,2026-08-05 03:00,2026-08-09 02:00,48,95,95,True
TKT0249,AG005,Product Inquiry,Phone,Low,Closed,2026-01-14 18:00,2026-01-16 07:00,72,37,37,False
TKT0250,AG040,Refund Request,Email,Medium,Open,2026-05-21 08:00,,48,2476,,True
TKT0251,AG024,Technical Support,Email,Low,Closed,2026-01-25 12:00,2026-01-31 12:00,72,144,144,True
TKT0252,AG022,Product Inquiry,Phone,Medium,Closed,2026-04-13 16:00,2026-04-15 14:00,48,46,46,False
TKT0253,AG011,Product Inquiry,Phone,Medium,Closed,2026-06-05 16:00,2026-06-09 09:00,48,89,89,True
